price,rating,review_count,review_sentiment,review_subjectivity,title_length,word_count,brand_CHERRY,brand_CLAVIER,brand_CORSAIR,brand_LOGITECH,brand_MARS,brand_OTHER,brand_RAZER,brand_THE,tfidf_azerty,tfidf_clavier,tfidf_et,tfidf_filaire,tfidf_gamer,tfidf_gaming,tfidf_jeu,tfidf_mécanique,tfidf_noir,tfidf_pour,tfidf_rgb,tfidf_sans,tfidf_souris,tfidf_touches,tfidf_usb,is_mechanical,is_wireless,is_rgb,is_azerty,price_log,is_successful
17.75,3.5,25,0.0,0.0,181,33,False,False,False,False,False,False,False,True,0.27959677914410186,0.32725097952812376,0.0,0.0,0.31134407486319277,0.0,0.0,0.0,0.0,0.0,0.25227124152981173,0.7515907622019286,0.0,0.2987772605260344,0.0,0,1,1,1,2.9311937524164198,0
16.99,4.275574712643678,0,0.0,0.0,150,22,False,True,False,False,False,False,False,False,0.0,0.34660300158300444,0.26481114370140607,0.0,0.0,0.15882836015077823,0.24995793544593964,0.0,0.0,0.25228850316049567,0.0,0.0,0.7713456709362615,0.0,0.2518181230284041,0,0,0,0,2.8898160479624417,0
93.36,4.6,45,0.15311403508771929,0.5538408521303259,185,28,False,False,False,False,False,True,False,False,0.0,0.28185843202071553,0.6460352628603773,0.0,0.0,0.0,0.30489963200328385,0.22503634507428374,0.0,0.3077424672877853,0.0,0.0,0.0,0.5146685293149791,0.0,0,1,0,0,4.547117254539474,1
61.99,4.2,123,0.41666666666666663,0.5833333333333333,183,26,False,False,False,False,False,False,False,True,0.43053601217839377,0.25195807358513295,0.0,0.0,0.4794219619314166,0.0,0.0,0.4023276762384639,0.4566646318067287,0.0,0.3884588894336293,0.0,0.0,0.0,0.0,1,0,1,1,4.142975983633837,1
12.34,4.6,5139,0.27777777777777773,0.5555555555555555,188,30,False,False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.4586910634631677,0.0,0.0,0.3023725720187836,0.0,0.0,0.3831543622505896,0.7425402821922308,0.0,0.0,0,1,0,0,2.590767040487478,1
10.49,4.2,58,0.0,0.0,150,19,False,False,False,False,False,True,False,False,0.4489814941638941,0.2627527294930114,0.0,0.0,0.0,0.0,0.5684641751245502,0.41956462667793104,0.0,0.0,0.0,0.0,0.0,0.47978185322384037,0.0,0,0,0,1,2.4414770918606643,1
24.99,4.3,1966,0.625,1.0,194,24,False,False,False,False,False,False,True,False,0.0,0.33234840904331264,0.0,0.0,0.0,0.0,0.0,0.0,0.602369123115378,0.7257382272717825,0.0,0.0,0.0,0.0,0.0,0,0,0,0,3.2577118486533987,1
189.99,4.7,5,0.0,0.0,192,33,False,False,False,False,False,False,True,False,0.0,0.4859047368659812,0.0,0.0,0.0,0.0,0.5256261960905306,0.3879473296387509,0.0,0.0,0.3745742531043001,0.0,0.0,0.4436267428955549,0.0,0,0,1,0,5.252221070655064,0
113.09,4.2,88,0.0,0.0,172,25,False,False,False,False,False,False,True,False,0.0,0.5840895446086141,0.0,0.0,0.0,0.401482318939978,0.0,0.4663382797260608,0.5293202814172323,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,4.736987610608278,1
24.99,4.275574712643678,0,0.0,0.0,138,20,False,False,False,False,False,True,False,False,0.0,0.25110148970429574,0.0,0.0,0.0,0.6903928297043302,0.0,0.4009598796150939,0.0,0.0,0.0,0.0,0.0,0.0,0.5472996962361486,0,0,0,0,3.2577118486533987,0
79.99,4.275574712643678,0,0.0,0.0,84,14,False,False,False,False,False,True,False,False,0.0,0.0,0.0,0.0,0.42566602299628703,0.30753625925435596,0.0,0.0,0.0,0.4885013132491215,0.0,0.0,0.49784719808348604,0.0,0.48759052536392467,0,1,0,0,4.3943256902608985,0
47.99,4.1,34,0.5,0.825,200,28,False,False,False,False,False,True,False,False,0.0,0.42478954435401145,0.0,0.0,0.0,0.0,0.4595149941899259,0.33915283570502286,0.3849576203443775,0.0,0.32746177229963047,0.48780281403100234,0.0,0.0,0.0,0,1,1,0,3.8916161956504833,0
65.45,3.6,21,0.75,0.75,189,21,False,False,False,False,True,False,False,False,0.0,0.49257015695978873,0.0,0.0,0.0,0.6771503125924244,0.0,0.3932690145908083,0.0,0.0,0.379712492277204,0.0,0.0,0.0,0.0,1,0,1,1,4.196449785159254,0
26.96,4.2,2786,0.0,0.0,168,29,False,False,False,False,False,False,False,True,0.2903720942564011,0.1699314143816819,0.0,0.34679171094835737,0.32334289160660434,0.4672191716934343,0.0,0.0,0.3079943646052165,0.0,0.261993464116123,0.0,0.3781728959089705,0.0,0.3703817591110155,0,0,1,1,3.3307749173656096,1
118.99,4.0,483,0.125,0.5428571428571428,165,23,True,False,False,False,False,False,False,False,0.26435912344476126,0.15470811637981505,0.7091992807561063,0.0,0.0,0.0,0.0,0.0,0.28040270350864255,0.0,0.0,0.35531502847262547,0.3442942942884345,0.28249429388877756,0.0,0,1,0,1,4.787408405976297,1
19.9,4.275574712643678,0,0.0,0.0,132,19,False,False,False,False,False,True,False,False,0.0,0.0,0.0,0.0,0.42566602299628703,0.30753625925435596,0.0,0.0,0.0,0.4885013132491215,0.0,0.0,0.49784719808348604,0.0,0.48759052536392467,0,0,0,0,3.039749158970765,0
12.48,4.275574712643678,0,0.0,0.0,131,20,False,True,False,False,False,False,False,False,0.0,0.4621333404695218,0.0,0.47155498708360427,0.0,0.0,0.49991154933853305,0.3689681984344091,0.0,0.0,0.0,0.0,0.0,0.42192366746258375,0.0,0,0,0,0,2.601207105484161,0
30.24,5.0,3,0.0,0.0,150,21,False,False,False,False,False,True,False,False,0.3802825907194424,0.4450975819227543,0.0,0.0,0.0,0.6118884030518522,0.0,0.0,0.0,0.0,0.3431168326997187,0.0,0.0,0.4063701700309626,0.0,0,0,1,1,3.441699324971485,0
10.99,3.9,36,0.0,0.0,199,27,False,False,False,True,False,False,False,False,0.2607968585867342,0.3052468189784822,0.6996427515837608,0.0,0.0,0.0,0.0,0.0,0.0,0.3332786907623259,0.0,0.3505271239624132,0.33965489524148157,0.0,0.0,1,1,0,1,2.4840729690394228,0
223.21,4.6,117,0.75,0.75,154,21,False,False,False,False,False,True,False,False,0.0,0.213224214063174,0.0,0.0,0.0,0.0,0.46130948743284744,0.3404772918809595,0.3864609528955535,0.46561066313231586,0.32874057265464984,0.0,0.0,0.38934365695389445,0.0,1,0,1,0,5.41258311267638,1
18.35,4.1,8735,0.0,0.0,194,21,False,False,False,False,True,False,False,False,0.0,0.44979217696546897,0.0,0.0,0.0,0.6183421974114008,0.0,0.3591149884062199,0.4076157909146733,0.0,0.3467358022185053,0.0,0.0,0.0,0.0,1,0,1,0,2.962692419475791,1
59.95,4.275574712643678,0,0.0,0.0,130,17,False,False,False,True,False,False,False,False,0.0,0.3060633965798207,0.0,0.6246063998512994,0.5823727415272199,0.4207541235269026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,4.110053855927281,0
47.99,5.0,1,0.0,0.0,176,24,False,True,False,False,False,False,False,False,0.0,0.31595080188820496,0.0,0.0,0.0,0.4343466229926122,0.0,0.0,0.0,0.0,0.4871203207373576,0.0,0.0,0.0,0.6886449702174902,1,0,1,1,3.8916161956504833,0
248.3,4.4,465,0.0,0.0,196,28,False,False,True,False,False,False,False,False,0.0,0.18503626663426434,0.0,0.0,0.0,0.254374659166686,0.0,0.2954666628281329,0.33537134718914596,0.4040575747442169,0.2852815217187489,0.0,0.0,0.6757459234825514,0.0,0,0,1,0,5.518656990529513,1
32.99,4.2,344,0.5,1.0,185,29,False,False,False,False,False,False,False,True,0.413575470207173,0.4840648670861372,0.0,0.0,0.0,0.3327289234142002,0.0,0.38647837386652023,0.0,0.0,0.3731559342522566,0.0,0.0,0.44194695799975703,0.0,1,0,1,1,3.5260663637080247,1
84.57,4.5,50,0.0,0.75,197,31,False,False,False,False,False,True,False,False,0.41527257641400156,0.24302561320387875,0.0,0.0,0.0,0.0,0.0,0.38806428718668234,0.0,0.0,0.3746871789651434,0.0,0.0,0.4437604865563096,0.5296975515387041,1,1,1,1,4.449334754429963,1
463.99,3.9,35,0.0,0.0,199,28,False,False,False,True,False,False,False,False,0.30138157482124805,0.35274875438085856,0.0,0.3599403456734444,0.0,0.24246691148514557,0.0,0.28163532254923074,0.3196719949225753,0.0,0.0,0.0,0.0,0.644113008552975,0.0,1,0,0,1,6.142015899979769,0
16.89,4.275574712643678,0,0.0,0.0,182,32,False,False,False,False,False,True,False,False,0.0,0.1485840295297113,0.34056289139870816,0.3032265105760479,0.28272341479361507,0.0,0.3214607815731014,0.23725958242269793,0.0,0.6489160607219139,0.0,0.0,0.3306654801734651,0.0,0.0,0,0,0,1,2.884241897520628,0
16.99,4.275574712643678,0,0.0,0.0,136,18,False,True,False,False,False,False,False,False,0.0,0.6195670412032401,0.0,0.0,0.0,0.0,0.0,0.32977572341616307,0.0,0.45097601786148866,0.31840790193236823,0.0,0.0,0.0,0.45013519413708425,0,0,1,0,2.8898160479624417,0
39.93,5.0,2,0.0,0.0,189,21,False,False,False,False,True,False,False,False,0.0,0.49257015695978873,0.0,0.0,0.0,0.6771503125924244,0.0,0.3932690145908083,0.0,0.0,0.379712492277204,0.0,0.0,0.0,0.0,1,0,1,1,3.7118632905043114,0
12.48,4.275574712643678,0,0.0,0.0,166,36,False,False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.40633718222418613,0.0,0.0,0.5357210056300049,0.0,0.0,0.339422056183816,0.6577885421963773,0.0,0.0,0,1,0,0,2.601207105484161,0
13.46,4.4,160,0.0,0.0,189,25,False,False,False,False,False,False,True,False,0.0,0.28513363588363866,0.0,0.0,0.0,0.0,0.6168851506723078,0.0,0.5167941038512485,0.0,0.0,0.0,0.0,0.5206489938455329,0.0,0,0,0,0,2.671386216730619,1
86.58,4.8,5,0.3333333333333333,0.6666666666666666,189,21,False,False,False,False,True,False,False,False,0.0,0.49257015695978873,0.0,0.0,0.0,0.6771503125924244,0.0,0.3932690145908083,0.0,0.0,0.379712492277204,0.0,0.0,0.0,0.0,1,0,1,1,4.4725526613732525,0
84.98,4.2,78,0.0,0.0,155,20,True,False,False,False,False,False,False,False,0.3396030855065507,0.1987423509008192,0.0,0.4055883378454568,0.0,0.27321680604541665,0.0,0.31735259390717163,0.36021311485325463,0.0,0.6128260294725189,0.0,0.0,0.0,0.0,0,0,1,1,4.454114711068136,1
28.34,3.7,5,0.0,0.0,189,21,False,False,False,False,True,False,False,False,0.0,0.49257015695978873,0.0,0.0,0.0,0.6771503125924244,0.0,0.3932690145908083,0.0,0.0,0.379712492277204,0.0,0.0,0.0,0.0,1,0,1,1,3.3789517727148355,0
139.99,4.275574712643678,0,0.0,0.0,145,24,False,False,False,False,False,True,False,False,0.45633405664970245,0.26705559249967437,0.0,0.0,0.0,0.3671289772341452,0.0,0.42643545582029707,0.4840283229883674,0.0,0.4117356407887088,0.0,0.0,0.0,0.0,1,0,1,1,4.9486889658772695,0
24.99,4.275574712643678,0,0.0,0.0,145,26,False,True,False,False,False,False,False,False,0.0,0.47795875018520667,0.3651693802436056,0.3251353560152049,0.3031508621991101,0.2190211976379902,0.34468709699274,0.2544021584803879,0.2887608158590222,0.0,0.0,0.0,0.3545568572282698,0.0,0.0,0,0,0,0,3.2577118486533987,0
24.99,4.2,29,0.0,0.0,137,20,False,False,False,False,False,True,False,False,0.35764291917888585,0.20929961350210524,0.0,0.42713333100491907,0.0,0.2877301775308206,0.0,0.0,0.0,0.45704064270664657,0.0,0.0,0.0,0.38217740549768275,0.4561885117724407,0,0,0,1,3.2577118486533987,0
13.9,4.275574712643678,0,0.0,0.0,194,24,False,False,False,True,False,False,False,False,0.5635270309085012,0.3297870122465475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.757415217690366,0.0,0.0,0.0,1,1,0,1,2.7013612129514133,0
227.99,4.275574712643678,0,0.0,0.0,198,25,False,False,False,False,False,True,False,False,0.0,0.7919571928654323,0.0,0.0,0.0,0.43549050069829986,0.0,0.2529200930552655,0.0,0.0,0.0,0.0,0.0,0.0,0.345229278884576,0,0,0,0,5.433678334478489,0
23.29,4.1,2310,0.0,0.0,183,30,False,False,False,False,False,True,False,False,0.0,0.3268038431117911,0.3745263272325847,0.0,0.3109186727021925,0.0,0.0,0.0,0.0,0.35681537102626504,0.0,0.0,0.7272837467601834,0.0,0.0,1,0,0,0,3.190064743014081,1
20.29,4.275574712643678,0,0.0,0.0,158,25,False,False,False,False,False,True,False,False,0.0,0.24032102133054806,0.0,0.0,0.22863957860180187,0.0,0.5199332902054326,0.0,0.0,0.7871715972642727,0.0,0.0,0.0,0.0,0.0,0,0,0,0,3.058237478905388,0
24.99,4.3,1966,0.625,1.0,194,24,False,False,False,False,False,False,True,False,0.0,0.33234840904331264,0.0,0.0,0.0,0.0,0.0,0.0,0.602369123115378,0.7257382272717825,0.0,0.0,0.0,0.0,0.0,0,0,0,0,3.2577118486533987,1
199.95,4.0,24,0.0,0.0,169,25,False,False,False,True,False,False,False,False,0.0,0.18509254003312947,0.4242424358090849,0.0,0.0,0.0,0.40044675575649646,0.29555652042022074,0.3354733406303864,0.4041804571038843,0.285368281796395,0.4250983249675358,0.0,0.0,0.0,1,1,1,0,5.30305612089521,0
28.34,3.8,39,0.0,0.0,189,21,False,False,False,False,True,False,False,False,0.0,0.49257015695978873,0.0,0.0,0.0,0.6771503125924244,0.0,0.3932690145908083,0.0,0.0,0.379712492277204,0.0,0.0,0.0,0.0,1,0,1,1,3.3789517727148355,0
223.99,4.5,267,0.0,0.0,184,32,False,False,False,False,False,True,False,False,0.5426010417073435,0.317540715124247,0.0,0.0,0.6042116073987731,0.0,0.0,0.0,0.0,0.0,0.48957158543064805,0.0,0.0,0.0,0.0,1,0,1,1,5.416055956772293,1
46.04,4.3,582,0.0,0.0,160,19,True,False,False,False,False,False,False,False,0.3872336153452267,0.22661666617881598,0.0,0.4624735319218056,0.0,0.0,0.0,0.0,0.4107342739578866,0.494855317816255,0.0,0.0,0.0,0.41379803848459196,0.0,0,0,0,1,3.8509983035903717,1
29.99,4.3,205,0.0,0.0,172,25,False,False,False,False,False,False,False,True,0.0,0.575906275236385,0.0,0.0,0.5479128182593268,0.3958574314644206,0.0,0.45980474082469697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,1,3.433664571799657,1
118.99,4.0,483,0.125,0.5428571428571428,165,23,True,False,False,False,False,False,False,False,0.26435912344476126,0.15470811637981505,0.7091992807561063,0.0,0.0,0.0,0.0,0.0,0.28040270350864255,0.0,0.0,0.35531502847262547,0.3442942942884345,0.28249429388877756,0.0,0,1,0,1,4.787408405976297,1
289.0,4.275574712643678,0,0.0,0.0,62,9,False,False,False,False,False,False,True,False,0.0,0.37344713620902165,0.0,0.0,0.7105894888440776,0.0,0.0,0.5963219053511223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,5.66988092298052,0
16.99,4.275574712643678,0,0.0,0.0,140,18,False,True,False,False,False,False,False,False,0.0,0.5097257408151199,0.0,0.5201176675157172,0.0,0.0,0.551394505684715,0.40696606761399184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2.8898160479624417,0
34.99,4.5,141,0.65,0.7999999999999999,192,34,False,False,True,False,False,False,False,False,0.31789772712672826,0.18603995173057522,0.0,0.3796656045037353,0.0,0.0,0.40249647607769357,0.0,0.3371904890742812,0.0,0.5736579265845724,0.0,0.0,0.3397056730379017,0.0,0,0,1,1,3.5832411220909393,1
37.99,3.7,30,1.0,1.0,177,27,False,False,False,False,False,True,False,False,0.2847474612221536,0.3332795387999445,0.0,0.34007420554068907,0.3170795999697926,0.4581689342934858,0.0,0.0,0.3020283805737383,0.0,0.2569185374197468,0.0,0.0,0.3042812820166672,0.3632073042691567,0,0,1,1,3.663305202994506,0
89.95,4.3,6069,0.018518518518518507,0.28703703703703703,174,22,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.5356908586813283,0.0,0.0,0.0,0.5102625414914443,0.0,0.43405161333194153,0.0,0.0,0.5140687110103979,0.0,0,0,1,0,4.5103099049641315,1
121.39,4.9,6,-0.3333333333333333,0.5,92,11,False,False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8999401512112939,0.4360134450195241,0.0,0.0,0,1,0,0,4.807212667394247,0
37.91,4.275574712643678,0,0.0,0.0,189,21,False,False,False,False,True,False,False,False,0.0,0.49257015695978873,0.0,0.0,0.0,0.6771503125924244,0.0,0.3932690145908083,0.0,0.0,0.379712492277204,0.0,0.0,0.0,0.0,1,0,1,1,3.661251286996462,0
59.95,4.275574712643678,0,0.0,0.0,111,19,False,False,False,False,False,True,False,False,0.0,0.1751993785198664,0.8031335145349703,0.0,0.0,0.0,0.3790429518460193,0.27975907989510873,0.0,0.0,0.0,0.0,0.0,0.3199109774125574,0.0,0,0,0,0,4.110053855927281,0
39.95,4.4,1142,0.0,1.0,172,28,False,False,False,False,False,False,True,False,0.38659434748648713,0.4524851083130139,0.0,0.0,0.4304908655742614,0.0,0.0,0.0,0.4100562098399511,0.0,0.3488117291886225,0.0,0.0,0.41311491652531457,0.0,1,0,1,1,3.7123518102990785,1
119.95,4.6,145,0.0,0.0,36,8,False,False,False,False,False,True,False,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,4.795377237056036,1
17.99,4.275574712643678,0,0.0,0.0,171,24,False,True,False,False,False,False,False,False,0.0,0.1623470438765285,0.7442169773914721,0.0,0.0,0.0,0.0,0.25923641968534933,0.0,0.35451186953150493,0.0,0.3728592000681966,0.0,0.29644284086710004,0.0,0,0,0,0,2.9439125248241944,0
59.99,4.5,67,1.0,1.0,148,17,False,False,False,True,False,False,False,False,0.0,0.2763316614540061,0.6333675961518266,0.0,0.0,0.37988105509209674,0.0,0.0,0.0,0.0,0.0,0.0,0.6149607182617768,0.0,0.0,0,0,0,0,4.110709916308365,1
25.95,4.2,500,0.0,0.0,173,34,False,False,False,False,False,False,False,True,0.2091652882923928,0.1224076072809294,0.2805650701272368,0.0,0.4658306392243848,0.3365544922395236,0.0,0.0,0.0,0.0,0.18872315741258083,0.0,0.5448226214694193,0.44702826709552723,0.0,0,0,1,1,3.2939832973550063,1
48.11,5.0,1,0.0,0.0,188,26,False,False,False,True,False,False,False,False,0.34998886674769386,0.20482031269768458,0.0,0.0,0.38972895275670305,0.0,0.0,0.3270579080144124,0.3712291944200127,0.0,0.3157837733550841,0.0,0.0,0.37399828117330863,0.44642544755288255,1,0,1,1,3.894062680051153,0
17.9,4.0,85,0.0,0.0,173,27,False,False,False,False,False,False,False,True,0.29297922814802513,0.3429143199944384,0.0,0.0,0.3262460569864666,0.0,0.0,0.0,0.0,0.0,0.264345797736302,0.7875644421483747,0.0,0.0,0.0,0,1,1,1,2.9391619220655967,1
54.99,4.6,4989,0.0,1.0,179,28,False,False,True,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.2456488608270383,0.0,0.0,0.3238671244255456,0.0,0.826486581502917,0.0,0.0,0.0,0.38946970804714537,0,0,1,0,4.025173103360802,1
37.99,3.7,30,1.0,1.0,177,27,False,False,False,False,False,True,False,False,0.2847474612221536,0.3332795387999445,0.0,0.34007420554068907,0.3170795999697926,0.4581689342934858,0.0,0.0,0.3020283805737383,0.0,0.2569185374197468,0.0,0.0,0.3042812820166672,0.3632073042691567,0,0,1,1,3.663305202994506,0
227.41,4.2,515,0.0,0.0,177,30,False,False,False,False,False,True,False,False,0.5034270507165637,0.29461533135730555,0.0,0.0,0.0,0.40501614014631904,0.0,0.0,0.0,0.0,0.4542261448530642,0.0,0.0,0.5379624026722944,0.0,0,1,1,1,5.431142259660542,1
29.99,4.0,19,0.5,1.0,196,29,False,False,False,False,False,True,False,False,0.35005649620670864,0.0,0.46955030735997116,0.0,0.0,0.2816267634505977,0.0,0.0,0.37130092821492566,0.44734576704963946,0.31584479325539155,0.0,0.0,0.37407055004763956,0.0,0,0,1,1,3.433664571799657,0
18.59,4.0,37,0.0,0.0,178,28,False,False,False,False,False,False,False,True,0.31404064004112386,0.3675654182415665,0.0,0.3750590811629888,0.34969892300746563,0.25265135772401337,0.0,0.29346497709425745,0.0,0.0,0.28334883683749423,0.0,0.0,0.3355839878147208,0.4005719798544883,0,0,1,1,2.9750192319564492,0
56.97,5.0,1,0.0,0.0,160,24,False,False,False,False,False,True,False,False,0.26189781879726837,0.6130708515316108,0.0,0.0,0.0,0.0,0.6631878127037538,0.2447385070426291,0.0,0.0,0.23630203503841146,0.0,0.0,0.0,0.0,0,0,1,1,4.059925635351641,0
24.9,4.275574712643678,0,0.0,0.0,168,24,False,True,False,False,False,False,False,False,0.0,0.1623470438765285,0.7442169773914721,0.0,0.0,0.0,0.0,0.25923641968534933,0.0,0.35451186953150493,0.0,0.3728592000681966,0.0,0.29644284086710004,0.0,0,0,0,0,3.254242968705492,0
41.39,5.0,3,0.5777777777777777,0.6888888888888888,176,25,False,False,False,False,False,True,False,False,0.0,0.21555538545447678,0.0,0.0,0.0,0.5926603330676214,0.0,0.3441997158359892,0.39068611428824035,0.0,0.3323346795505297,0.0,0.0,0.0,0.469823564648023,1,0,1,0,3.746912485364546,0
17.99,4.275574712643678,0,0.0,0.0,137,19,False,False,False,False,False,True,False,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2.9439125248241944,0
12.34,4.3,699,0.16666666666666666,0.3333333333333333,185,27,False,False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.48121691521122667,0.0,0.0,0.0,0.0,0.0,0.40197068340477726,0.7790056804656095,0.0,0.0,0,1,0,0,2.590767040487478,1
47.99,2.7,2,0.0,0.0,144,29,False,False,False,False,False,True,False,False,0.0,0.3556577551046386,0.0,0.0,0.6767401270464797,0.0,0.0,0.0,0.6446164453991564,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,3.8916161956504833,0
29.99,4.0,19,0.5,1.0,196,29,False,False,False,False,False,True,False,False,0.35005649620670864,0.0,0.46955030735997116,0.0,0.0,0.2816267634505977,0.0,0.0,0.37130092821492566,0.44734576704963946,0.31584479325539155,0.0,0.0,0.37407055004763956,0.0,0,0,1,1,3.433664571799657,0
120.61,4.1,48,0.0,0.0,158,18,True,False,False,False,False,False,False,False,0.0,0.6882550720161849,0.0,0.46819115202418743,0.0,0.0,0.0,0.36633616570079386,0.4158122349208847,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,4.800819202992908,1
10.99,4.4,3671,0.0,0.0,170,22,False,False,False,False,False,True,False,False,0.0,0.4163631349307483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9091984051188385,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2.4840729690394228,1
199.95,4.2,225,0.0,0.0,192,29,False,False,False,False,False,True,False,False,0.2180877480087926,0.2552584095476178,0.5850665262244031,0.0,0.24285089531664233,0.0,0.0,0.0,0.0,0.0,0.0,0.293123435210159,0.5680633701248501,0.0,0.27818005016945874,0,1,0,1,5.30305612089521,1
189.99,4.0,45,0.0,0.0,166,25,False,False,False,False,False,False,True,False,0.0,0.20228433259244252,0.0,0.0,0.0,0.27808606979554507,0.0,0.3230084446723129,0.3666328248552237,0.0,0.3118739005683514,0.0,0.0,0.7387352523919727,0.0,1,0,1,0,5.252221070655064,1
17.94,3.0,82,0.0,0.0,61,10,False,False,False,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,2.9412760877579323,0
71.39,3.9,32,0.0,0.0,42,8,False,False,False,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,4.28206816830505,0
41.66,4.275574712643678,0,0.0,0.0,143,20,False,False,False,False,False,True,False,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.753261713043204,0
24.99,4.6,135,0.0,0.0,187,31,False,False,False,False,False,False,False,True,0.2267781638086174,0.26543001127960203,0.0,0.27084140999952033,0.5050561585602372,0.1824471220696244,0.0,0.0,0.0,0.0,0.4092293846229579,0.0,0.5906997031243347,0.0,0.0,0,0,1,1,3.2577118486533987,1
177.03,4.3,21,0.0,0.0,188,26,False,False,False,False,False,False,True,False,0.0,0.2326017965295926,0.5331363042271773,0.0,0.4425911345258415,0.0,0.0,0.0,0.0,0.0,0.0,0.5342118816429405,0.0,0.42472678102143485,0.0,1,0,0,0,5.181952075416771,0
239.7,1.0,1,0.0,0.0,187,29,False,False,False,False,False,False,True,False,0.0,0.45921929924800464,0.5262781364625606,0.0,0.0,0.31565096630452777,0.0,0.3666416219996199,0.0,0.0,0.0,0.5273398778474577,0.0,0.0,0.0,0,1,0,0,5.483551344789026,0
11.88,4.275574712643678,0,0.0,0.0,173,24,False,False,False,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,1,0,2.5556757206762075,0
47.99,5.0,1,0.0,0.0,176,24,False,True,False,False,False,False,False,False,0.0,0.31595080188820496,0.0,0.0,0.0,0.4343466229926122,0.0,0.0,0.0,0.0,0.4871203207373576,0.0,0.0,0.0,0.6886449702174902,1,0,1,1,3.8916161956504833,0
140.0,3.6,138,0.0,0.0,152,22,True,False,False,False,False,False,False,False,0.4500059688357989,0.263352272057323,0.0,0.0,0.0,0.3620379164791737,0.0,0.0,0.0,0.0,0.0,0.6048358821372536,0.0,0.48087660737976107,0.0,1,1,0,1,4.948759890378168,0
24.99,4.6,135,0.0,0.0,187,31,False,False,False,False,False,False,False,True,0.2267781638086174,0.26543001127960203,0.0,0.27084140999952033,0.5050561585602372,0.1824471220696244,0.0,0.0,0.0,0.0,0.4092293846229579,0.0,0.5906997031243347,0.0,0.0,0,0,1,1,3.2577118486533987,1
29.99,4.2,106,0.0,0.0,191,33,False,False,False,False,False,True,False,False,0.2044137744201258,0.23925385733270613,0.2741915994922834,0.0,0.2276242869497662,0.1644545675297693,0.0,0.0,0.21681935631696062,0.5224507341208466,0.0,0.2747447681466548,0.5324461307764797,0.0,0.26073832456294815,0,1,1,1,3.433664571799657,1
17.75,4.2,1694,0.3333333333333333,0.3333333333333333,82,13,False,False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1,2.9311937524164198,1
199.95,4.4,3096,0.14523809523809522,0.6190476190476192,192,29,False,False,False,True,False,False,False,False,0.32463217487817075,0.18998108193598556,0.0,0.0,0.0,0.26117243848798927,0.0,0.0,0.3443336409032619,0.0,0.0,0.4363257411241555,0.0,0.6938042146667159,0.0,0,1,0,1,5.30305612089521,1
199.95,4.275574712643678,0,0.0,0.0,153,19,False,False,False,False,False,True,False,False,0.0,0.2910461879152858,0.0,0.5939596621342504,0.0,0.400109536359423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343629837652847,0,0,1,0,5.30305612089521,0
29.99,4.3,72,0.0,0.0,199,32,False,False,True,False,False,False,False,False,0.0,0.26829290945188355,0.0,0.0,0.0,0.0,0.5804503258923791,0.4284112085599075,0.4862709139177584,0.0,0.4136432866215787,0.0,0.0,0.0,0.0,0,1,1,0,3.433664571799657,1
